city,date,aqi,pm25,pm10,no2,so2,o3,co,data_quality,aqi_yesterday,pm25_lag1,pm10_lag1,so2_lag1,no2_lag1,aqi_7day_avg,aqi_target,month,is_winter,is_monsoon,is_industrial_peak
Angul,2019-06-21,170.51,100.3,108.38,32.97,24.87,20.69,1.48,original,158.99,72.1,107.56,15.15,21.15,175.6557142857143,228.86,6,0,0,0
Angul,2019-06-22,228.86,103.62,186.84,50.01,23.56,24.36,1.48,original,170.51,100.3,108.38,24.87,32.97,179.14142857142858,253.7,6,0,0,0
Angul,2019-06-23,253.7,117.01,201.54,44.83,21.03,38.75,2.06,original,228.86,103.62,186.84,23.56,50.01,194.79714285714286,114.99,6,0,0,0
Angul,2019-06-24,114.99,58.33,96.88,20.0,13.57,12.05,0.79,original,253.7,117.01,201.54,21.03,44.83,194.32142857142858,132.01,6,0,0,0
Angul,2019-06-25,132.01,71.17,91.19,20.45,14.65,16.03,0.8,original,114.99,58.33,96.88,13.57,20.0,184.3842857142857,184.01,6,0,0,0
Angul,2019-06-26,184.01,105.46,154.96,36.29,26.93,23.21,1.45,original,132.01,71.17,91.19,14.65,20.45,182.7357142857143,220.86,6,0,0,0
Angul,2019-06-27,220.86,119.14,135.07,43.58,28.1,22.54,1.77,original,184.01,105.46,154.96,26.93,36.29,177.58142857142857,182.74,6,0,0,0
Angul,2019-06-28,182.74,85.12,142.23,35.51,21.28,15.2,1.38,original,220.86,119.14,135.07,28.1,43.58,186.42,184.36,6,0,0,0
Angul,2019-06-29,184.36,76.46,141.26,35.56,26.34,16.08,1.32,original,182.74,85.12,142.23,21.28,35.51,188.16714285714284,232.48,6,0,0,0
Angul,2019-06-30,232.48,106.13,159.44,46.72,30.97,17.41,2.18,original,184.36,76.46,141.26,26.34,35.56,181.81,96.43,6,0,0,0
Angul,2019-07-01,96.43,51.59,58.5,18.28,11.21,5.83,0.83,original,232.48,106.13,159.44,30.97,46.72,178.77857142857144,80.0,7,0,1,0
Angul,2019-07-02,80.0,34.83,62.18,13.13,8.15,9.28,0.62,original,96.43,51.59,58.5,11.21,18.28,176.12714285714284,96.72,7,0,1,0
Angul,2019-07-03,96.72,49.69,59.8,16.08,13.28,7.29,0.95,original,80.0,34.83,62.18,8.15,13.13,168.69714285714284,107.07,7,0,1,0
Angul,2019-07-04,107.07,52.86,81.49,18.78,11.82,10.62,0.93,original,96.72,49.69,59.8,13.28,16.08,156.22714285714284,80.0,7,0,1,0
Angul,2019-07-05,80.0,31.19,64.31,12.64,10.17,7.68,0.63,original,107.07,52.86,81.49,11.82,18.78,139.9714285714286,197.67,7,0,1,0
Angul,2019-07-06,197.67,88.11,133.43,33.98,21.73,17.12,1.48,original,80.0,31.19,64.31,10.17,12.64,125.2942857142857,210.48,7,0,1,0
Angul,2019-07-07,210.48,102.2,142.25,44.08,18.58,26.84,1.96,original,197.67,88.11,133.43,21.73,33.98,127.19571428571429,242.0,7,0,1,0
Angul,2019-07-08,242.0,121.14,176.81,52.93,26.01,22.29,1.92,original,210.48,102.2,142.25,18.58,44.08,124.05285714285715,194.29,7,0,1,0
Angul,2019-07-09,194.29,79.12,122.92,36.35,26.1,16.7,1.68,original,242.0,121.14,176.81,26.01,52.93,144.84857142857143,194.26,7,0,1,0
Angul,2019-07-10,194.26,99.08,140.79,34.44,30.05,19.49,1.74,original,194.29,79.12,122.92,26.1,36.35,161.1757142857143,226.71,7,0,1,0
Angul,2019-07-11,226.71,111.49,142.87,32.38,25.86,25.89,1.91,original,194.26,99.08,140.79,30.05,34.44,175.10999999999999,240.39,7,0,1,0
Angul,2019-07-12,240.39,113.4,162.76,35.1,34.52,24.01,1.56,original,226.71,111.49,142.87,25.86,32.38,192.20142857142855,120.22,7,0,1,0
Angul,2019-07-13,120.22,48.12,80.57,21.66,12.25,10.85,0.87,original,240.39,113.4,162.76,34.52,35.1,215.1142857142857,80.0,7,0,1,0
Angul,2019-07-14,80.0,31.97,53.3,12.25,10.54,8.32,0.74,original,120.22,48.12,80.57,12.25,21.66,204.04999999999998,222.77,7,0,1,0
Angul,2019-07-15,222.77,107.79,162.95,45.05,28.81,22.5,1.78,original,80.0,31.97,53.3,10.54,12.25,185.41,80.0,7,0,1,0
Angul,2019-07-16,80.0,39.36,55.82,17.88,11.06,7.0,0.74,original,222.77,107.79,162.95,28.81,45.05,182.66285714285712,80.0,7,0,1,0
Angul,2019-07-17,80.0,43.72,48.5,15.59,10.28,9.8,0.61,original,80.0,39.36,55.82,11.06,17.88,166.33571428571426,80.0,7,0,1,0
Angul,2019-07-18,80.0,34.69,54.77,9.48,9.67,6.28,0.69,original,80.0,43.72,48.5,10.28,15.59,150.01285714285717,105.47,7,0,1,0
Angul,2019-07-19,105.47,57.8,71.93,20.35,12.21,7.12,0.82,original,80.0,34.69,54.77,9.67,9.48,129.05428571428573,160.44,7,0,1,0
Angul,2019-07-20,160.44,77.03,109.01,21.87,21.32,17.39,1.42,original,105.47,57.8,71.93,12.21,20.35,109.78,103.92,7,0,1,0
Angul,2019-07-21,103.92,38.01,76.63,18.68,15.36,10.45,0.83,original,160.44,77.03,109.01,21.32,21.87,115.52571428571427,141.95,7,0,1,0
Angul,2019-07-22,141.95,59.64,92.95,25.13,14.42,13.54,1.41,original,103.92,38.01,76.63,15.36,18.68,118.94285714285715,176.34,7,0,1,0
Angul,2019-07-23,176.34,82.07,142.6,27.38,29.94,16.01,1.76,original,141.95,59.64,92.95,14.42,25.13,107.39714285714285,228.97,7,0,1,0
Angul,2019-07-24,228.97,82.96,183.79,39.26,24.88,25.3,1.6,original,176.34,82.07,142.6,29.94,27.38,121.16,146.61,7,0,1,0
Angul,2019-07-25,146.61,59.08,104.44,32.26,18.73,13.61,1.25,original,228.97,82.96,183.79,24.88,39.26,142.44142857142856,80.0,7,0,1,0
Angul,2019-07-26,80.0,32.64,53.59,16.29,10.25,8.86,0.64,original,146.61,59.08,104.44,18.73,32.26,151.95714285714286,80.0,7,0,1,0
Angul,2019-07-27,80.0,41.95,52.09,15.41,9.42,8.9,0.59,original,80.0,32.64,53.59,10.25,16.29,148.31857142857143,176.9,7,0,1,0
Angul,2019-07-28,176.9,91.79,136.1,32.68,19.69,27.67,1.24,original,80.0,41.95,52.09,9.42,15.41,136.82714285714286,167.47,7,0,1,0
Angul,2019-07-29,167.47,78.15,116.49,31.07,18.39,18.18,1.39,original,176.9,91.79,136.1,19.69,32.68,147.25285714285715,266.27,7,0,1,0
Angul,2019-07-30,266.27,134.08,196.01,52.53,41.75,21.46,2.08,original,167.47,78.15,116.49,18.39,31.07,150.89857142857142,80.0,7,0,1,0
Angul,2019-07-31,80.0,38.24,60.75,12.01,11.9,6.85,0.61,original,266.27,134.08,196.01,41.75,52.53,163.74571428571429,125.58,7,0,1,0
Angul,2019-08-01,125.58,66.52,80.36,23.7,17.02,13.99,1.08,original,80.0,38.24,60.75,11.9,12.01,142.46428571428572,160.88,8,0,1,0
Angul,2019-08-02,160.88,67.93,131.63,28.42,18.52,20.42,1.19,original,125.58,66.52,80.36,17.02,23.7,139.46,136.62,8,0,1,0
Angul,2019-08-03,136.62,56.54,119.72,34.05,16.09,15.08,1.09,original,160.88,67.93,131.63,18.52,28.42,151.0142857142857,99.83,8,0,1,0
Angul,2019-08-04,99.83,45.52,69.6,13.41,12.5,9.9,0.83,original,136.62,56.54,119.72,16.09,34.05,159.10285714285715,114.74,8,0,1,0
Angul,2019-08-05,114.74,49.56,87.34,22.49,16.97,12.61,0.9,original,99.83,45.52,69.6,12.5,13.41,148.09285714285713,152.92,8,0,1,0
Angul,2019-08-06,152.92,53.67,129.56,28.78,25.03,12.63,1.05,original,114.74,49.56,87.34,16.97,22.49,140.55999999999997,139.12,8,0,1,0
Angul,2019-08-07,139.12,65.13,100.68,25.82,14.95,9.78,1.15,original,152.92,53.67,129.56,25.03,28.78,124.36714285714285,80.0,8,0,1,0
Angul,2019-08-08,80.0,30.49,53.87,15.43,12.78,9.57,0.75,original,139.12,65.13,100.68,14.95,25.82,132.81285714285713,154.95,8,0,1,0
Angul,2019-08-09,154.95,72.57,135.65,21.74,17.31,14.46,1.38,original,80.0,30.49,53.87,12.78,15.43,126.30142857142857,80.0,8,0,1,0
Angul,2019-08-10,80.0,39.05,59.25,16.35,10.87,10.46,0.64,original,154.95,72.57,135.65,17.31,21.74,125.4542857142857,148.16,8,0,1,0
Angul,2019-08-11,148.16,61.22,93.71,34.51,15.37,16.72,1.26,original,80.0,39.05,59.25,10.87,16.35,117.36571428571428,183.62,8,0,1,0
Angul,2019-08-12,183.62,67.41,139.99,32.73,19.83,17.44,1.66,original,148.16,61.22,93.71,15.37,34.51,124.26999999999998,159.22,8,0,1,0
Angul,2019-08-13,159.22,70.63,98.76,23.56,21.5,11.85,1.25,original,183.62,67.41,139.99,19.83,32.73,134.10999999999999,266.46,8,0,1,0
Angul,2019-08-14,266.46,126.03,200.37,39.48,25.43,30.89,2.06,original,159.22,70.63,98.76,21.5,23.56,135.01,183.55,8,0,1,0
Angul,2019-08-15,183.55,83.91,174.18,30.44,23.45,15.44,1.68,original,266.46,126.03,200.37,25.43,39.48,153.20142857142855,148.73,8,0,1,0
Angul,2019-08-16,148.73,60.52,101.85,33.34,21.87,10.96,1.14,original,183.55,83.91,174.18,23.45,30.44,167.99428571428572,224.68,8,0,1,0
Angul,2019-08-17,224.68,100.35,161.73,48.04,21.42,18.69,1.75,original,148.73,60.52,101.85,21.87,33.34,167.1057142857143,190.75,8,0,1,0
Angul,2019-08-18,190.75,96.52,144.47,34.11,27.58,18.87,1.66,original,224.68,100.35,161.73,21.42,48.04,187.77428571428572,174.66,8,0,1,0
Angul,2019-08-19,174.66,94.29,122.8,30.06,25.83,22.61,1.32,original,190.75,96.52,144.47,27.58,34.11,193.85857142857142,80.0,8,0,1,0
Angul,2019-08-20,80.0,41.28,47.37,10.58,9.33,8.16,0.56,original,174.66,94.29,122.8,25.83,30.06,192.57857142857145,131.2,8,0,1,0
Angul,2019-08-21,131.2,60.79,87.43,31.62,16.87,16.08,0.86,original,80.0,41.28,47.37,9.33,10.58,181.26142857142855,80.0,8,0,1,0
Angul,2019-08-22,80.0,37.84,66.39,11.98,9.83,6.02,0.58,original,131.2,60.79,87.43,16.87,31.62,161.9385714285714,129.62,8,0,1,0
Angul,2019-08-23,129.62,55.14,78.89,18.17,10.67,14.2,1.11,original,80.0,37.84,66.39,9.83,11.98,147.1457142857143,151.59,8,0,1,0
Angul,2019-08-24,151.59,61.32,116.79,30.5,18.21,14.68,1.11,original,129.62,55.14,78.89,10.67,18.17,144.4157142857143,129.57,8,0,1,0
Angul,2019-08-25,129.57,68.78,101.02,22.33,16.94,10.1,1.13,original,151.59,61.32,116.79,18.21,30.5,133.9742857142857,80.0,8,0,1,0
Angul,2019-08-26,80.0,38.76,72.63,13.03,14.28,8.79,0.58,original,129.57,68.78,101.02,16.94,22.33,125.23428571428572,80.0,8,0,1,0
Angul,2019-08-27,80.0,45.46,58.76,13.04,9.27,8.69,0.64,original,80.0,38.76,72.63,14.28,13.03,111.71142857142857,138.02,8,0,1,0
Angul,2019-08-28,138.02,74.35,85.72,27.51,16.36,12.42,1.25,original,80.0,45.46,58.76,9.27,13.04,111.71142857142857,80.0,8,0,1,0
Angul,2019-08-29,80.0,26.53,57.26,14.07,7.44,5.26,0.79,original,138.02,74.35,85.72,16.36,27.51,112.68571428571428,144.47,8,0,1,0
Angul,2019-08-30,144.47,65.15,123.33,30.43,22.45,11.04,0.98,original,80.0,26.53,57.26,7.44,14.07,112.68571428571428,152.94,8,0,1,0
Angul,2019-08-31,152.94,71.99,120.44,20.05,20.5,18.32,1.37,original,144.47,65.15,123.33,22.45,30.43,114.80714285714286,96.63,8,0,1,0
Angul,2019-09-01,96.63,45.99,62.4,16.54,9.58,8.2,0.75,original,152.94,71.99,120.44,20.5,20.05,115.0,92.0,9,0,1,0
Angul,2019-09-02,92.0,37.91,56.03,21.97,10.12,9.81,0.57,original,96.63,45.99,62.4,9.58,16.54,110.2942857142857,193.67,9,0,1,0
Angul,2019-09-03,193.67,88.77,129.55,32.33,26.61,7.93,1.39,original,92.0,37.91,56.03,10.12,21.97,112.00857142857141,112.45,9,0,1,0
Angul,2019-09-04,112.45,49.87,98.44,19.1,15.72,15.32,0.98,original,193.67,88.77,129.55,26.61,32.33,128.24714285714285,81.94,9,0,1,0
Angul,2019-09-05,81.94,31.61,61.63,18.79,10.73,10.22,0.87,original,112.45,49.87,98.44,15.72,19.1,124.5942857142857,165.06,9,0,1,0
Angul,2019-09-06,165.06,65.19,116.13,36.49,18.99,21.48,1.31,original,81.94,31.61,61.63,10.73,18.79,124.87142857142858,137.39,9,0,1,0
Angul,2019-09-07,137.39,59.42,97.71,25.61,12.07,12.53,0.93,original,165.06,65.19,116.13,18.99,36.49,127.81285714285714,96.61,9,0,1,0
Angul,2019-09-08,96.61,39.63,74.47,20.36,12.68,7.21,0.76,original,137.39,59.42,97.71,12.07,25.61,125.59142857142857,80.0,9,0,1,0
Angul,2019-09-09,80.0,35.41,59.63,16.78,10.36,10.01,0.66,original,96.61,39.63,74.47,12.68,20.36,125.58857142857143,106.15,9,0,1,0
Angul,2019-09-10,106.15,52.41,81.04,17.44,13.54,9.99,0.64,original,80.0,35.41,59.63,10.36,16.78,123.87428571428572,143.21,9,0,1,0
Angul,2019-09-11,143.21,55.17,103.53,19.18,15.12,13.08,1.32,original,106.15,52.41,81.04,13.54,17.44,111.37142857142858,89.66,9,0,1,0
Angul,2019-09-12,89.66,35.53,65.05,15.55,12.18,7.15,0.74,original,143.21,55.17,103.53,15.12,19.18,115.76571428571428,254.83,9,0,1,0
Angul,2019-09-13,254.83,111.62,181.71,33.17,26.23,27.83,1.95,original,89.66,35.53,65.05,12.18,15.55,116.86857142857141,152.79,9,0,1,0
Angul,2019-09-14,152.79,72.0,92.86,32.16,14.54,12.94,1.26,original,254.83,111.62,181.71,26.23,33.17,129.69285714285715,205.19,9,0,1,0
Angul,2019-09-15,205.19,82.03,145.75,37.89,27.32,25.38,1.56,original,152.79,72.0,92.86,14.54,32.16,131.89285714285714,174.65,9,0,1,0
Angul,2019-09-16,174.65,90.21,144.07,34.07,21.51,15.81,1.14,original,205.19,82.03,145.75,27.32,37.89,147.4042857142857,103.71,9,0,1,0
Angul,2019-09-17,103.71,47.25,71.8,20.53,9.43,9.99,1.04,original,174.65,90.21,144.07,21.51,34.07,160.9257142857143,173.76,9,0,1,0
Angul,2019-09-18,173.76,83.54,126.38,29.37,14.76,18.96,0.96,original,103.71,47.25,71.8,9.43,20.53,160.57714285714286,101.09,9,0,1,0
Angul,2019-09-19,101.09,45.47,67.6,24.78,15.82,12.2,0.72,original,173.76,83.54,126.38,14.76,29.37,164.94142857142856,224.68,9,0,1,0
Angul,2019-09-20,224.68,108.06,142.46,40.66,31.27,19.78,1.83,original,101.09,45.47,67.6,15.82,24.78,166.5742857142857,136.41,9,0,1,0
Angul,2019-09-21,136.41,53.87,92.91,20.36,18.74,11.16,1.13,original,224.68,108.06,142.46,31.27,40.66,162.26714285714283,80.0,9,0,1,0
Angul,2019-09-22,80.0,31.47,49.38,13.71,9.89,8.58,0.5,original,136.41,53.87,92.91,18.74,20.36,159.92714285714285,109.72,9,0,1,0
Angul,2019-09-23,109.72,45.26,80.91,18.87,12.99,9.34,1.07,original,80.0,31.47,49.38,9.89,13.71,142.04285714285714,80.0,9,0,1,0
Angul,2019-09-24,80.0,34.4,56.6,13.8,8.38,5.1,0.58,original,109.72,45.26,80.91,12.99,18.87,132.76714285714286,80.0,9,0,1,0
Angul,2019-09-25,80.0,42.72,68.68,14.28,7.35,9.18,0.56,original,80.0,34.4,56.6,8.38,13.8,129.38,88.8,9,0,1,0
Angul,2019-09-26,88.8,37.17,59.05,15.04,8.32,7.63,0.8,original,80.0,42.72,68.68,7.35,14.28,115.9857142857143,117.15,9,0,1,0
Angul,2019-09-27,117.15,53.45,63.7,24.42,12.45,14.35,0.96,original,88.8,37.17,59.05,8.32,15.04,114.23,88.09,9,0,1,0
Angul,2019-09-28,88.09,32.25,75.07,17.98,12.09,12.01,0.72,original,117.15,53.45,63.7,12.45,24.42,98.86857142857141,193.38,9,0,1,0
Angul,2019-09-29,193.38,82.39,145.35,31.15,21.26,19.71,1.3,original,88.09,32.25,75.07,12.09,17.98,91.96571428571428,137.12,9,0,1,0
Angul,2019-09-30,137.12,59.56,76.91,22.8,15.51,16.05,1.14,original,193.38,82.39,145.35,21.26,31.15,108.16285714285713,249.61,9,0,1,0
Angul,2019-10-01,249.61,118.82,165.05,44.49,28.22,27.4,2.01,original,137.12,59.56,76.91,15.51,22.8,112.07714285714285,135.43,10,0,0,1
Angul,2019-10-02,135.43,61.0,99.17,20.29,17.11,9.27,1.23,original,249.61,118.82,165.05,28.22,44.49,136.30714285714285,198.99,10,0,0,1
Angul,2019-10-03,198.99,105.76,123.74,42.59,27.6,19.17,1.52,original,135.43,61.0,99.17,17.11,20.29,144.22571428571428,110.32,10,0,0,1
Angul,2019-10-04,110.32,42.22,71.42,15.7,16.76,7.72,0.9,original,198.99,105.76,123.74,27.6,42.59,159.96714285714285,193.96,10,0,0,1
Angul,2019-10-05,193.96,90.75,141.82,40.42,21.55,19.74,1.49,original,110.32,42.22,71.42,16.76,15.7,158.99142857142857,241.64,10,0,0,1
Angul,2019-10-06,241.64,134.11,148.95,28.77,31.75,29.34,2.41,original,193.96,90.75,141.82,21.55,40.42,174.1157142857143,210.58,10,0,0,1
Angul,2019-10-07,210.58,109.46,171.88,47.16,28.98,15.66,1.68,original,241.64,134.11,148.95,31.75,28.77,181.01,186.5,10,0,0,1
Angul,2019-10-08,186.5,83.0,130.05,42.34,19.56,21.63,1.55,original,210.58,109.46,171.88,28.98,47.16,191.50428571428571,122.84,10,0,0,1
Angul,2019-10-09,122.84,48.66,71.36,23.9,14.58,10.25,0.75,original,186.5,83.0,130.05,19.56,42.34,182.48857142857145,193.8,10,0,0,1
Angul,2019-10-10,193.8,85.53,125.98,29.28,22.33,21.2,1.49,original,122.84,48.66,71.36,14.58,23.9,180.69,104.63,10,0,0,1
Angul,2019-10-11,104.63,46.78,80.9,18.96,12.7,9.78,0.74,original,193.8,85.53,125.98,22.33,29.28,179.9485714285714,119.24,10,0,0,1
Angul,2019-10-12,119.24,43.75,93.33,23.12,14.51,12.63,0.99,original,104.63,46.78,80.9,12.7,18.96,179.1357142857143,129.6,10,0,0,1
Angul,2019-10-13,129.6,56.21,86.42,33.09,18.2,13.4,1.21,original,119.24,43.75,93.33,14.51,23.12,168.46142857142857,238.18,10,0,0,1
Angul,2019-10-14,238.18,90.74,163.01,42.76,31.5,22.75,1.88,original,129.6,56.21,86.42,18.2,33.09,152.4557142857143,144.63,10,0,0,1
Angul,2019-10-15,144.63,72.67,86.63,24.18,12.02,11.48,1.2,original,238.18,90.74,163.01,31.5,42.76,156.39857142857142,188.49,10,0,0,1
Angul,2019-10-16,188.49,81.87,146.77,41.58,22.36,19.79,1.42,original,144.63,72.67,86.63,12.02,24.18,150.41714285714286,204.48,10,0,0,1
Angul,2019-10-17,204.48,79.81,168.84,43.8,19.63,17.22,1.72,original,188.49,81.87,146.77,22.36,41.58,159.7957142857143,151.4,10,0,0,1
Angul,2019-10-18,151.4,72.25,102.17,34.18,18.19,22.47,1.3,original,204.48,79.81,168.84,19.63,43.8,161.32142857142858,95.78,10,0,0,1
Angul,2019-10-19,95.78,53.09,74.41,18.33,12.73,7.3,0.59,original,151.4,72.25,102.17,18.19,34.18,168.00285714285715,167.7,10,0,0,1
Angul,2019-10-20,167.7,87.03,122.04,38.79,24.56,16.84,1.54,original,95.78,53.09,74.41,12.73,18.33,164.6514285714286,253.74,10,0,0,1
Angul,2019-10-21,253.74,113.17,173.82,46.74,18.21,26.8,2.21,original,167.7,87.03,122.04,24.56,38.79,170.0942857142857,177.95,10,0,0,1
Angul,2019-10-22,177.95,83.14,124.02,21.37,27.27,16.49,1.31,original,253.74,113.17,173.82,18.21,46.74,172.31714285714287,244.69,10,0,0,1
Angul,2019-10-23,244.69,122.08,175.96,49.69,23.71,24.07,2.27,original,177.95,83.14,124.02,27.27,21.37,177.0771428571429,200.76,10,0,0,1
Angul,2019-10-24,200.76,80.32,141.63,36.75,26.69,14.54,1.09,original,244.69,122.08,175.96,23.71,49.69,185.1057142857143,288.67,10,0,0,1
Angul,2019-10-25,288.67,114.27,189.74,33.05,40.55,30.89,2.4,original,200.76,80.32,141.63,26.69,36.75,184.5742857142857,254.69,10,0,0,1
Angul,2019-10-26,254.69,88.38,160.72,42.39,26.75,24.09,2.1,original,288.67,114.27,189.74,40.55,33.05,204.18428571428572,293.35,10,0,0,1
Angul,2019-10-27,293.35,110.3,205.17,59.07,29.78,28.2,2.48,original,254.69,88.38,160.72,26.75,42.39,226.8857142857143,238.62,10,0,0,1
Angul,2019-10-28,238.62,115.42,168.61,40.72,23.04,25.04,1.93,original,293.35,110.3,205.17,29.78,59.07,244.83571428571426,183.39,10,0,0,1
Angul,2019-10-29,183.39,87.86,144.65,29.38,19.34,15.54,1.16,original,238.62,115.42,168.61,23.04,40.72,242.6757142857143,348.25,10,0,0,1
Angul,2019-10-30,348.25,148.89,222.85,50.91,39.09,29.98,3.29,original,183.39,87.86,144.65,19.34,29.38,243.4528571428571,101.32,10,0,0,1
Angul,2019-10-31,101.32,37.8,74.84,17.91,11.71,11.27,0.82,original,348.25,148.89,222.85,39.09,50.91,258.2471428571429,218.43,10,0,0,1
Angul,2019-11-01,218.43,82.94,127.39,34.73,21.47,23.02,1.35,original,101.32,37.8,74.84,11.71,17.91,244.04142857142855,196.41,11,1,0,1
Angul,2019-11-02,196.41,86.68,136.94,37.7,22.29,17.02,1.82,original,218.43,82.94,127.39,21.47,34.73,234.00714285714284,203.4,11,1,0,1
Angul,2019-11-03,203.4,105.96,137.75,36.51,23.84,21.28,1.54,original,196.41,86.68,136.94,22.29,37.7,225.68142857142857,226.29,11,1,0,1
Angul,2019-11-04,226.29,119.15,175.02,47.9,21.08,17.29,1.86,original,203.4,105.96,137.75,23.84,36.51,212.8314285714286,263.39,11,1,0,1
Angul,2019-11-05,263.39,111.69,171.51,58.42,35.22,31.91,1.99,original,226.29,119.15,175.02,21.08,47.9,211.07,192.4,11,1,0,1
Angul,2019-11-06,192.4,95.71,131.14,31.11,19.57,17.27,1.71,original,263.39,111.69,171.51,35.22,58.42,222.49857142857144,137.97,11,1,0,1
Angul,2019-11-07,137.97,66.43,89.74,23.96,16.15,13.19,1.06,original,192.4,95.71,131.14,19.57,31.11,200.23428571428573,196.56,11,1,0,1
Angul,2019-11-08,196.56,82.84,155.75,35.53,23.09,17.12,1.49,original,137.97,66.43,89.74,16.15,23.96,205.47,185.74,11,1,0,1
Angul,2019-11-09,185.74,90.69,120.22,20.92,22.5,17.54,1.38,original,196.56,82.84,155.75,23.09,35.53,202.3457142857143,271.14,11,1,0,1
Angul,2019-11-10,271.14,84.95,219.71,57.38,29.13,24.67,2.31,original,185.74,90.69,120.22,22.5,20.92,200.82142857142858,250.22,11,1,0,1
Angul,2019-11-11,250.22,104.67,146.83,60.91,34.81,25.81,2.05,original,271.14,84.95,219.71,29.13,57.38,210.4985714285714,255.17,11,1,0,1
Angul,2019-11-12,255.17,124.28,141.35,43.25,28.3,24.69,2.24,original,250.22,104.67,146.83,34.81,60.91,213.91714285714284,122.55,11,1,0,1
Angul,2019-11-13,122.55,46.88,79.93,22.63,16.74,16.25,0.95,original,255.17,124.28,141.35,28.3,43.25,212.74285714285716,266.68,11,1,0,1
Angul,2019-11-14,266.68,129.47,196.79,47.81,29.87,20.99,1.83,original,122.55,46.88,79.93,16.74,22.63,202.7642857142857,240.09,11,1,0,1
Angul,2019-11-15,240.09,107.39,161.08,48.0,27.85,19.62,1.86,original,266.68,129.47,196.79,29.87,47.81,221.1514285714286,266.13,11,1,0,1
Angul,2019-11-16,266.13,106.14,190.19,47.46,27.89,25.05,1.71,original,240.09,107.39,161.08,27.85,48.0,227.36999999999998,227.03,11,1,0,1
Angul,2019-11-17,227.03,86.67,175.96,40.24,24.65,27.97,1.58,original,266.13,106.14,190.19,27.89,47.46,238.8542857142857,179.88,11,1,0,1
Angul,2019-11-18,179.88,64.49,142.4,42.48,15.56,15.05,1.45,original,227.03,86.67,175.96,24.65,40.24,232.55285714285716,192.64,11,1,0,1
Angul,2019-11-19,192.64,86.38,133.26,37.03,19.41,20.01,1.33,original,179.88,64.49,142.4,15.56,42.48,222.50428571428571,198.35,11,1,0,1
Angul,2019-11-20,198.35,72.03,133.23,32.29,27.54,19.6,1.61,original,192.64,86.38,133.26,19.41,37.03,213.57142857142858,219.77,11,1,0,1
Angul,2019-11-21,219.77,75.5,123.12,37.46,27.6,20.94,1.57,original,198.35,72.03,133.23,27.54,32.29,224.4,207.78,11,1,0,1
Angul,2019-11-22,207.78,90.1,156.78,41.91,22.63,20.57,1.72,original,219.77,75.5,123.12,27.6,37.46,217.6985714285714,244.36,11,1,0,1
Angul,2019-11-23,244.36,130.15,170.57,52.55,23.65,21.32,1.43,original,207.78,90.1,156.78,22.63,41.91,213.08285714285714,229.32,11,1,0,1
Angul,2019-11-24,229.32,110.62,119.5,42.57,30.29,25.44,1.56,original,244.36,130.15,170.57,23.65,52.55,209.97285714285712,263.52,11,1,0,1
Angul,2019-11-25,263.52,118.71,195.37,46.44,33.63,32.2,2.05,original,229.32,110.62,119.5,30.29,42.57,210.29999999999998,236.63,11,1,0,1
Angul,2019-11-26,236.63,121.27,163.43,34.6,31.59,30.45,2.2,original,263.52,118.71,195.37,33.63,46.44,222.24857142857144,260.32,11,1,0,1
Angul,2019-11-27,260.32,86.63,170.64,42.29,31.47,34.82,1.8,original,236.63,121.27,163.43,31.59,34.6,228.53285714285715,344.32,11,1,0,1
Angul,2019-11-28,344.32,148.36,222.54,70.71,47.68,38.91,2.49,original,260.32,86.63,170.64,31.47,42.29,237.3857142857143,248.61,11,1,0,1
Angul,2019-11-29,248.61,99.03,160.15,44.04,25.76,30.1,1.85,original,344.32,148.36,222.54,47.68,70.71,255.17857142857142,208.87,11,1,0,1
Angul,2019-11-30,208.87,84.8,161.38,33.42,29.84,25.35,1.58,original,248.61,99.03,160.15,25.76,44.04,261.01142857142855,222.63,11,1,0,1
Angul,2019-12-01,222.63,94.91,164.35,38.77,24.86,22.47,1.43,original,208.87,84.8,161.38,29.84,33.42,255.94142857142856,216.83,12,1,0,1
Angul,2019-12-02,216.83,104.62,153.88,45.22,24.38,19.69,1.49,original,222.63,94.91,164.35,24.86,38.77,254.9857142857143,198.68,12,1,0,1
Angul,2019-12-03,198.68,108.94,142.91,32.27,19.84,13.52,1.42,original,216.83,104.62,153.88,24.38,45.22,248.31571428571428,262.76,12,1,0,1
Angul,2019-12-04,262.76,112.63,166.31,40.61,34.94,25.85,1.94,original,198.68,108.94,142.91,19.84,32.27,242.8942857142857,204.04,12,1,0,1
Angul,2019-12-05,204.04,114.32,160.25,45.72,17.33,19.79,1.5,original,262.76,112.63,166.31,34.94,40.61,243.2428571428571,250.91,12,1,0,1
Angul,2019-12-06,250.91,126.21,181.37,38.6,26.79,28.21,2.19,original,204.04,114.32,160.25,17.33,45.72,223.20285714285714,228.75,12,1,0,1
Angul,2019-12-07,228.75,104.42,160.93,43.02,30.73,25.76,1.84,original,250.91,126.21,181.37,26.79,38.6,223.53142857142853,218.3,12,1,0,1
