city,date,aqi,pm25,pm10,no2,so2,o3,co,data_quality,aqi_yesterday,pm25_lag1,pm10_lag1,so2_lag1,no2_lag1,aqi_7day_avg,aqi_30day_avg,aqi_momentum,aqi_target,month,is_winter,is_monsoon,is_pre_monsoon,is_industrial_peak
Angul,2019-05-12,185.5,75.64,118.42,34.33,19.03,16.14,1.33,synthetic_ar1,198.18,86.74,145.09,21.77,30.1,224.25,211.02533333333335,-26.069999999999993,177.92,5,0,0,1,0
Angul,2019-05-13,177.92,79.72,126.94,32.38,17.71,15.21,1.25,synthetic_ar1,185.5,75.64,118.42,19.03,34.33,215.49428571428572,210.70966666666666,-29.994285714285724,208.77,5,0,0,1,0
Angul,2019-05-14,208.77,88.66,139.2,36.37,23.83,19.55,1.45,synthetic_ar1,177.92,79.72,126.94,17.71,32.38,210.3242857142857,209.85266666666666,-32.40428571428572,200.53,5,0,0,1,0
Angul,2019-05-15,200.53,89.14,143.43,33.59,22.03,16.9,1.43,synthetic_ar1,208.77,88.66,139.2,23.83,36.37,207.75,209.94799999999998,1.0200000000000102,203.13,5,0,0,1,0
Angul,2019-05-16,203.13,93.9,138.3,34.71,20.24,15.87,1.44,synthetic_ar1,200.53,89.14,143.43,22.03,33.59,203.42428571428573,210.05266666666665,-2.8942857142857292,204.28,5,0,0,1,0
Angul,2019-05-17,204.28,90.75,131.92,32.83,23.96,20.33,1.42,synthetic_ar1,203.13,93.9,138.3,20.24,34.71,199.8542857142857,211.19966666666667,3.2757142857142867,213.56,5,0,0,1,0
Angul,2019-05-18,213.56,94.77,144.55,40.2,22.86,20.61,1.5,synthetic_ar1,204.28,90.75,131.92,23.96,32.83,196.90142857142857,212.424,7.378571428571433,211.82,5,0,0,1,0
Angul,2019-05-19,211.82,98.96,145.66,35.81,25.23,20.46,1.5,synthetic_ar1,213.56,94.77,144.55,22.86,40.2,199.09857142857143,213.32466666666667,14.46142857142857,156.14,5,0,0,1,0
Angul,2019-05-20,156.14,70.55,107.36,26.47,18.03,14.34,1.1,synthetic_ar1,211.82,98.96,145.66,25.23,35.81,202.85857142857142,214.28066666666663,8.96142857142857,159.49,5,0,0,1,0
Angul,2019-05-21,159.49,76.47,112.82,28.25,18.24,15.65,1.13,synthetic_ar1,156.14,70.55,107.36,18.03,26.47,199.74714285714285,213.30866666666668,-43.60714285714286,164.52,5,0,0,1,0
Angul,2019-05-22,164.52,76.55,112.85,31.99,19.63,14.11,1.18,synthetic_ar1,159.49,76.47,112.82,18.24,28.25,192.70714285714286,211.93166666666667,-33.217142857142846,140.93,5,0,0,1,0
Angul,2019-05-23,140.93,64.69,91.94,27.91,15.86,11.8,0.98,synthetic_ar1,164.52,76.55,112.85,19.63,31.99,187.56285714285715,210.81966666666668,-23.042857142857144,140.32,5,0,0,1,0
Angul,2019-05-24,140.32,60.46,93.58,22.28,15.81,13.07,0.97,synthetic_ar1,140.93,64.69,91.94,15.86,27.91,178.67714285714285,208.75233333333335,-37.74714285714285,126.59,5,0,0,1,0
Angul,2019-05-25,126.59,57.0,89.06,23.05,14.7,13.15,0.9,synthetic_ar1,140.32,60.46,93.58,15.81,22.28,169.54,207.33133333333336,-29.22,175.64,5,0,0,1,0
Angul,2019-05-26,175.64,90.3,109.59,25.24,19.31,16.37,1.23,synthetic_ar1,126.59,57.0,89.06,14.7,23.05,157.1157142857143,205.064,-30.525714285714287,189.67,5,0,0,1,0
Angul,2019-05-27,189.67,82.32,125.09,31.1,20.58,18.01,1.32,synthetic_ar1,175.64,90.3,109.59,19.31,25.24,151.94714285714284,203.85733333333332,23.69285714285715,187.7,5,0,0,1,0
Angul,2019-05-28,187.7,84.98,126.52,34.25,19.36,15.62,1.32,synthetic_ar1,189.67,82.32,125.09,20.58,31.1,156.73714285714283,203.284,32.93285714285716,195.73,5,0,0,1,0
Angul,2019-05-29,195.73,82.49,140.62,37.32,20.65,19.28,1.34,synthetic_ar1,187.7,84.98,126.52,19.36,34.25,160.76714285714283,202.148,26.93285714285716,211.96,5,0,0,1,0
Angul,2019-05-30,211.96,89.66,149.6,34.01,23.22,18.17,1.48,synthetic_ar1,195.73,82.49,140.62,20.65,37.32,165.22571428571428,200.64066666666668,30.504285714285714,236.31,5,0,0,1,0
Angul,2019-05-31,236.31,103.52,172.51,39.36,28.08,19.45,1.65,synthetic_ar1,211.96,89.66,149.6,23.22,34.01,175.37285714285713,199.48166666666665,36.58714285714288,221.11,5,0,0,1,0
Angul,2019-06-01,221.11,103.75,151.39,33.2,22.49,18.77,1.56,synthetic_ar1,236.31,103.52,172.51,28.08,39.36,189.08571428571426,199.259,47.22428571428574,226.96,6,0,0,0,0
Angul,2019-06-02,226.96,98.6,151.26,40.09,23.38,20.94,1.59,synthetic_ar1,221.11,103.75,151.39,22.49,33.2,202.58857142857144,198.59366666666668,18.521428571428572,216.82,6,0,0,0,0
Angul,2019-06-03,216.82,97.07,148.01,37.9,21.98,20.2,1.53,synthetic_ar1,226.96,98.6,151.26,23.38,40.09,209.92000000000002,198.001,17.039999999999992,216.54,6,0,0,0,0
Angul,2019-06-04,216.54,97.8,146.63,38.68,23.91,18.2,1.53,synthetic_ar1,216.82,97.07,148.01,21.98,37.9,213.79857142857142,197.505,3.0214285714285722,188.93,6,0,0,0,0
Angul,2019-06-05,188.93,84.32,126.32,31.18,21.02,16.21,1.33,synthetic_ar1,216.54,97.8,146.63,23.91,38.68,217.91857142857143,196.49666666666664,-1.3785714285714334,189.14,6,0,0,0,0
Angul,2019-06-06,189.14,80.63,136.11,32.58,21.69,18.61,1.34,synthetic_ar1,188.93,84.32,126.32,21.02,31.18,216.94714285714286,195.65733333333336,-28.017142857142858,196.63,6,0,0,0,0
Angul,2019-06-07,196.63,85.25,125.71,33.86,23.16,18.09,1.33,synthetic_ar1,189.14,80.63,136.11,21.69,32.58,213.68714285714285,194.40233333333333,-24.54714285714286,207.07,6,0,0,0,0
Angul,2019-06-08,207.07,95.02,139.12,37.28,23.66,17.87,1.47,synthetic_ar1,196.63,85.25,125.71,23.16,33.86,208.01857142857145,193.26299999999998,-11.388571428571453,186.02,6,0,0,0,0
Angul,2019-06-09,186.02,81.61,125.61,29.89,20.89,18.21,1.32,synthetic_ar1,207.07,95.02,139.12,23.66,37.28,206.01285714285714,192.56133333333335,1.0571428571428498,195.99,6,0,0,0,0
Angul,2019-06-10,195.99,79.11,125.79,33.67,21.51,17.08,1.4,synthetic_ar1,186.02,81.61,125.61,20.89,29.89,200.16428571428568,191.26366666666667,-14.144285714285672,195.83,6,0,0,0,0
Angul,2019-06-11,195.83,88.44,138.69,33.41,25.17,16.57,1.36,synthetic_ar1,195.99,79.11,125.79,21.51,33.67,197.1885714285714,191.19066666666666,-1.1985714285713982,181.0,6,0,0,0,0
Angul,2019-06-12,181.0,86.2,127.57,29.63,18.7,17.84,1.27,synthetic_ar1,195.83,88.44,138.69,25.17,33.41,194.23000000000002,191.53499999999997,1.5999999999999943,201.35,6,0,0,0,0
Angul,2019-06-13,201.35,88.34,139.78,34.86,21.27,17.96,1.39,synthetic_ar1,181.0,86.2,127.57,18.7,29.63,193.09714285714284,191.63766666666663,-12.097142857142842,205.81,6,0,0,0,0
Angul,2019-06-14,205.81,93.76,145.5,36.39,22.46,20.26,1.45,synthetic_ar1,201.35,88.34,139.78,21.27,34.86,194.8414285714286,191.39033333333333,6.5085714285714005,222.13,6,0,0,0,0
Angul,2019-06-15,222.13,103.83,150.35,38.58,25.52,18.7,1.54,synthetic_ar1,205.81,93.76,145.5,22.46,36.39,196.15285714285713,191.56633333333335,9.657142857142873,198.37,6,0,0,0,0
Angul,2019-06-16,198.37,86.83,133.03,30.71,22.03,17.75,1.41,synthetic_ar1,222.13,103.83,150.35,25.52,38.58,198.30428571428573,192.1996666666667,23.82571428571427,224.55,6,0,0,0,0
Angul,2019-06-17,224.55,100.72,148.79,39.53,24.71,19.94,1.56,synthetic_ar1,198.37,86.83,133.03,22.03,30.71,200.06857142857143,192.00266666666667,-1.6985714285714266,212.12,6,0,0,0,0
Angul,2019-06-18,212.12,92.58,148.74,37.13,25.89,19.85,1.49,synthetic_ar1,224.55,100.72,148.79,24.71,39.53,204.14857142857142,192.369,20.401428571428596,203.76,6,0,0,0,0
Angul,2019-06-19,203.76,85.3,135.37,33.17,18.83,17.21,1.45,synthetic_ar1,212.12,92.58,148.74,25.89,37.13,206.4757142857143,192.37900000000002,5.644285714285701,206.11,6,0,0,0,0
Angul,2019-06-20,206.11,89.11,142.38,30.94,23.07,19.98,1.44,synthetic_ar1,203.76,85.3,135.37,18.83,33.17,209.72714285714284,193.96633333333332,-5.967142857142846,178.13,6,0,0,0,0
Angul,2019-06-21,178.13,76.64,128.29,30.83,17.61,18.68,1.23,synthetic_ar1,206.11,89.11,142.38,23.07,30.94,210.40714285714284,195.52033333333335,-4.2971428571428305,175.76,6,0,0,0,0
Angul,2019-06-22,175.76,72.98,113.72,28.93,20.22,17.26,1.22,synthetic_ar1,178.13,76.64,128.29,17.61,30.83,206.45285714285714,195.97400000000002,-28.322857142857146,163.01,6,0,0,0,0
Angul,2019-06-23,163.01,73.73,113.69,28.22,18.32,14.54,1.14,synthetic_ar1,175.76,72.98,113.72,20.22,28.93,199.82857142857142,197.13499999999996,-24.06857142857143,163.76,6,0,0,0,0
Angul,2019-06-24,163.76,76.55,123.84,28.22,18.0,15.03,1.14,synthetic_ar1,163.01,73.73,113.69,18.32,28.22,194.77714285714288,197.89133333333334,-31.767142857142886,177.66,6,0,0,0,0
Angul,2019-06-25,177.66,80.02,118.45,32.1,19.57,14.9,1.25,synthetic_ar1,163.76,76.55,123.84,18.0,28.22,186.09285714285716,199.13033333333334,-22.332857142857165,182.08,6,0,0,0,0
Angul,2019-06-26,182.08,84.15,128.47,30.72,19.37,16.39,1.28,synthetic_ar1,177.66,80.02,118.45,19.57,32.1,181.17000000000002,199.19766666666666,-3.5100000000000193,189.29,6,0,0,0,0
Angul,2019-06-27,189.29,84.55,128.21,34.27,19.88,19.81,1.34,synthetic_ar1,182.08,84.15,128.47,19.37,30.72,178.07285714285715,198.94466666666668,4.007142857142867,172.86,6,0,0,0,0
Angul,2019-06-28,172.86,76.84,121.87,28.65,16.92,14.39,1.22,synthetic_ar1,189.29,84.55,128.21,19.88,34.27,175.67000000000002,198.99766666666667,13.619999999999976,150.12,6,0,0,0,0
Angul,2019-06-29,150.12,59.96,105.09,25.05,15.54,12.96,1.03,synthetic_ar1,172.86,76.84,121.87,16.92,28.65,174.91714285714286,198.23533333333333,-2.05714285714285,162.13,6,0,0,0,0
Angul,2019-06-30,162.13,67.95,107.25,28.29,17.48,13.8,1.11,synthetic_ar1,150.12,59.96,105.09,15.54,25.05,171.25428571428571,196.174,-21.13428571428571,160.99,6,0,0,0,0
Angul,2019-07-01,160.99,71.17,106.58,25.19,17.73,15.03,1.13,synthetic_ar1,162.13,67.95,107.25,17.48,28.29,171.12857142857143,193.70133333333337,-8.998571428571438,177.81,7,0,1,0,0
Angul,2019-07-02,177.81,81.2,120.31,31.78,19.63,16.05,1.26,synthetic_ar1,160.99,71.17,106.58,17.73,25.19,170.73285714285717,191.69733333333335,-9.742857142857162,156.61,7,0,1,0,0
Angul,2019-07-03,156.61,69.0,113.16,27.27,16.71,12.18,1.06,synthetic_ar1,177.81,81.2,120.31,19.63,31.78,170.75428571428571,190.059,7.055714285714288,180.22,7,0,1,0,0
Angul,2019-07-04,180.22,80.59,119.28,31.37,18.5,15.85,1.25,synthetic_ar1,156.61,69.0,113.16,16.71,27.27,167.1157142857143,188.05200000000002,-10.505714285714276,151.44,7,0,1,0,0
Angul,2019-07-05,151.44,57.79,94.03,27.89,15.28,14.23,1.07,synthetic_ar1,180.22,80.59,119.28,18.5,31.37,165.82,186.84133333333332,14.400000000000006,146.99,7,0,1,0,0
Angul,2019-07-06,146.99,63.42,100.7,24.11,17.85,15.33,1.05,synthetic_ar1,151.44,57.79,94.03,15.28,27.89,162.76,185.59166666666667,-11.319999999999993,112.86,7,0,1,0,0
Angul,2019-07-07,112.86,47.82,76.77,20.16,10.0,8.2,0.81,synthetic_ar1,146.99,63.42,100.7,17.85,24.11,162.31285714285715,184.18666666666667,-15.322857142857146,106.14,7,0,1,0,0
Angul,2019-07-08,106.14,40.45,65.99,18.86,10.52,9.82,0.73,synthetic_ar1,112.86,47.82,76.77,10.0,20.16,155.27428571428572,181.39433333333332,-42.414285714285725,83.84,7,0,1,0,0
Angul,2019-07-09,83.84,42.87,59.24,13.55,8.49,9.19,0.6,synthetic_ar1,106.14,40.45,65.99,10.52,18.86,147.4385714285714,178.03,-41.29857142857141,105.36,7,0,1,0,0
Angul,2019-07-10,105.36,43.9,71.93,18.75,10.82,9.37,0.73,synthetic_ar1,83.84,42.87,59.24,8.49,13.55,134.01428571428573,174.624,-50.17428571428573,113.18,7,0,1,0,0
Angul,2019-07-11,113.18,44.25,80.16,19.89,12.16,10.69,0.79,synthetic_ar1,105.36,43.9,71.93,10.82,18.75,126.69285714285714,171.603,-21.332857142857137,104.86,7,0,1,0,0
Angul,2019-07-12,104.86,48.42,74.59,16.76,10.7,9.23,0.73,synthetic_ar1,113.18,44.25,80.16,12.16,19.89,117.11571428571429,168.848,-3.9357142857142833,128.52,7,0,1,0,0
Angul,2019-07-13,128.52,57.88,87.47,19.89,15.17,10.88,0.89,synthetic_ar1,104.86,48.42,74.59,10.7,16.76,110.46142857142857,166.31,-5.6014285714285705,138.09,7,0,1,0,0
Angul,2019-07-14,138.09,62.39,79.88,23.14,15.37,12.05,0.97,synthetic_ar1,128.52,57.88,87.47,15.17,19.89,107.82285714285715,163.88233333333335,20.697142857142865,110.08,7,0,1,0,0
Angul,2019-07-15,110.08,36.55,69.39,19.31,7.59,8.96,0.74,synthetic_ar1,138.09,62.39,79.88,15.37,23.14,111.42714285714285,161.625,26.66285714285715,108.21,7,0,1,0,0
Angul,2019-07-16,108.21,55.84,72.37,18.17,13.08,9.76,0.75,synthetic_ar1,110.08,36.55,69.39,7.59,19.31,111.99,157.89,-1.9099999999999966,122.99,7,0,1,0,0
Angul,2019-07-17,122.99,56.1,85.25,20.62,13.04,12.1,0.86,synthetic_ar1,108.21,55.84,72.37,13.08,18.17,115.47142857142856,154.88466666666667,-7.261428571428567,139.82,7,0,1,0,0
Angul,2019-07-18,139.82,57.12,103.1,24.76,14.02,13.15,0.97,synthetic_ar1,122.99,56.1,85.25,13.04,20.62,117.99000000000001,151.49933333333334,4.999999999999986,137.35,7,0,1,0,0
Angul,2019-07-19,137.35,58.39,92.65,25.33,15.83,11.1,0.95,synthetic_ar1,139.82,57.12,103.1,14.02,24.76,121.79571428571428,149.08933333333331,18.02428571428571,138.57,7,0,1,0,0
Angul,2019-07-20,138.57,62.41,90.45,26.9,16.38,11.77,0.96,synthetic_ar1,137.35,58.39,92.65,15.83,25.33,126.43714285714285,146.8756666666667,10.912857142857149,132.64,7,0,1,0,0
Angul,2019-07-21,132.64,56.97,97.23,24.62,14.64,12.7,0.94,synthetic_ar1,138.57,62.41,90.45,16.38,26.9,127.87285714285714,144.6243333333333,10.69714285714285,131.59,7,0,1,0,0
Angul,2019-07-22,131.59,59.59,92.81,23.39,13.39,11.08,0.92,synthetic_ar1,132.64,56.97,97.23,14.64,24.62,127.0942857142857,143.108,5.545714285714283,120.0,7,0,1,0,0
Angul,2019-07-23,120.0,46.61,85.38,21.13,11.32,10.53,0.84,synthetic_ar1,131.59,59.59,92.81,13.39,23.39,130.16714285714286,141.63566666666668,1.42285714285714,122.58,7,0,1,0,0
Angul,2019-07-24,122.58,49.39,75.77,21.93,11.34,10.77,0.85,synthetic_ar1,120.0,46.61,85.38,11.32,21.13,131.85142857142858,140.20200000000003,-11.851428571428585,120.51,7,0,1,0,0
Angul,2019-07-25,120.51,54.08,90.9,17.13,14.48,8.03,0.86,synthetic_ar1,122.58,49.39,75.77,11.34,21.93,131.79285714285714,138.82933333333332,-9.212857142857146,91.87,7,0,1,0,0
Angul,2019-07-26,91.87,50.66,60.29,18.33,11.62,7.78,0.64,synthetic_ar1,120.51,54.08,90.9,14.48,17.13,129.03428571428572,136.92433333333335,-8.52428571428571,84.41,7,0,1,0,0
Angul,2019-07-27,84.41,40.45,55.02,12.63,10.04,6.59,0.59,synthetic_ar1,91.87,50.66,60.29,11.62,18.33,122.53714285714285,133.91733333333335,-30.66714285714285,91.28,7,0,1,0,0
Angul,2019-07-28,91.28,37.47,59.32,18.74,9.76,7.81,0.64,synthetic_ar1,84.41,40.45,55.02,10.04,12.63,114.79999999999998,130.42133333333334,-30.389999999999986,101.99,7,0,1,0,0
Angul,2019-07-29,101.99,40.53,71.75,17.88,8.71,11.19,0.73,synthetic_ar1,91.28,37.47,59.32,9.76,18.74,108.89142857142858,127.702,-17.611428571428576,93.52,7,0,1,0,0
Angul,2019-07-30,93.52,36.43,64.87,12.9,12.2,7.89,0.68,synthetic_ar1,101.99,40.53,71.75,8.71,17.88,104.66285714285716,126.09766666666668,-2.6728571428571684,85.99,7,0,1,0,0
Angul,2019-07-31,85.99,37.36,65.57,13.94,9.84,8.96,0.59,synthetic_ar1,93.52,36.43,64.87,12.2,12.9,100.88000000000001,123.81066666666668,-7.360000000000014,80.0,7,0,1,0,0
Angul,2019-08-01,80.0,29.07,57.67,14.42,10.29,6.89,0.54,synthetic_ar1,85.99,37.36,65.57,9.84,13.94,95.65285714285714,121.31066666666666,-9.662857142857149,80.0,8,0,1,0,0
Angul,2019-08-02,80.0,47.25,57.35,13.89,9.19,5.6,0.55,synthetic_ar1,80.0,29.07,57.67,10.29,14.42,89.86571428571429,118.05033333333333,-9.86571428571429,110.44,8,0,1,0,0
Angul,2019-08-03,110.44,51.36,70.83,16.2,11.43,9.59,0.8,synthetic_ar1,80.0,47.25,57.35,9.19,13.89,88.17,115.49666666666667,-8.170000000000002,109.28,8,0,1,0,0
Angul,2019-08-04,109.28,43.09,73.98,19.13,10.23,10.29,0.78,synthetic_ar1,110.44,51.36,70.83,11.43,16.2,91.88857142857141,113.17066666666666,18.551428571428588,112.87,8,0,1,0,0
Angul,2019-08-05,112.87,46.31,73.79,15.7,12.23,10.51,0.78,synthetic_ar1,109.28,43.09,73.98,10.23,19.13,94.46,111.76533333333333,14.820000000000007,141.13,8,0,1,0,0
Angul,2019-08-06,141.13,65.42,85.93,20.27,14.15,14.46,1.0,synthetic_ar1,112.87,46.31,73.79,12.23,15.7,96.0142857142857,110.628,16.8557142857143,160.73,8,0,1,0,0
Angul,2019-08-07,160.73,70.76,108.12,24.7,18.17,14.25,1.12,synthetic_ar1,141.13,65.42,85.93,14.15,20.27,102.8157142857143,111.57033333333334,38.3142857142857,177.31,8,0,1,0,0
Angul,2019-08-08,177.31,77.49,128.02,26.81,23.27,15.54,1.25,synthetic_ar1,160.73,70.76,108.12,18.17,24.7,113.49285714285713,113.39000000000001,47.23714285714286,180.88,8,0,1,0,0
Angul,2019-08-09,180.88,77.5,127.58,32.58,18.9,15.49,1.27,synthetic_ar1,177.31,77.49,128.02,23.27,26.81,127.39428571428572,116.50566666666667,49.91571428571429,170.17,8,0,1,0,0
Angul,2019-08-10,170.17,80.73,119.65,28.78,19.57,13.02,1.18,synthetic_ar1,180.88,77.5,127.58,18.9,32.58,141.8057142857143,119.02299999999998,39.07428571428571,166.71,8,0,1,0,0
Angul,2019-08-11,166.71,78.04,114.48,31.4,19.55,14.46,1.17,synthetic_ar1,170.17,80.73,119.65,19.57,28.78,150.3385714285714,120.92266666666666,19.831428571428575,165.46,8,0,1,0,0
Angul,2019-08-12,165.46,70.92,121.09,25.8,18.64,15.71,1.15,synthetic_ar1,166.71,78.04,114.48,19.55,31.4,158.54285714285714,122.98433333333332,8.167142857142863,151.13,8,0,1,0,0
Angul,2019-08-13,151.13,66.18,107.32,24.64,15.13,14.89,1.06,synthetic_ar1,165.46,70.92,121.09,18.64,25.8,166.0557142857143,124.21566666666666,-0.5957142857142799,160.61,8,0,1,0,0
Angul,2019-08-14,160.61,73.86,121.42,29.65,16.65,14.98,1.12,synthetic_ar1,151.13,66.18,107.32,15.13,24.64,167.4842857142857,124.65033333333334,-16.35428571428571,148.2,8,0,1,0,0
Angul,2019-08-15,148.2,59.28,99.17,26.34,16.21,12.11,1.02,synthetic_ar1,160.61,73.86,121.42,16.65,29.65,167.46714285714285,126.33466666666666,-6.857142857142833,173.57,8,0,1,0,0
Angul,2019-08-16,173.57,77.74,113.41,30.48,22.16,16.32,1.18,synthetic_ar1,148.2,59.28,99.17,16.21,26.34,163.3085714285714,127.66766666666666,-15.108571428571423,202.71,8,0,1,0,0
Angul,2019-08-17,202.71,81.42,136.69,32.08,21.26,18.56,1.39,synthetic_ar1,173.57,77.74,113.41,22.16,30.48,162.2642857142857,129.35366666666667,11.305714285714288,189.07,8,0,1,0,0
Angul,2019-08-18,189.07,88.01,123.85,29.22,20.6,16.64,1.32,synthetic_ar1,202.71,81.42,136.69,21.26,32.08,166.91285714285715,131.45,35.79714285714286,162.11,8,0,1,0,0
Angul,2019-08-19,162.11,73.51,113.57,25.32,16.53,14.74,1.12,synthetic_ar1,189.07,88.01,123.85,20.6,29.22,170.10714285714286,133.174,18.962857142857132,158.34,8,0,1,0,0
Angul,2019-08-20,158.34,75.83,107.33,24.37,17.97,14.05,1.11,synthetic_ar1,162.11,73.51,113.57,16.53,25.32,169.6285714285714,133.9586666666667,-7.518571428571391,159.28,8,0,1,0,0
Angul,2019-08-21,159.28,72.98,108.51,26.95,20.41,15.68,1.13,synthetic_ar1,158.34,75.83,107.33,17.97,24.37,170.65857142857143,134.81533333333334,-12.318571428571431,155.26,8,0,1,0,0
Angul,2019-08-22,155.26,64.09,111.89,26.7,16.27,13.7,1.07,synthetic_ar1,159.28,72.98,108.51,20.41,26.95,170.46857142857144,135.73833333333334,-11.188571428571436,164.81,8,0,1,0,0
Angul,2019-08-23,164.81,75.39,113.09,27.93,17.18,12.45,1.13,synthetic_ar1,155.26,64.09,111.89,16.27,26.7,171.47714285714284,136.91366666666667,-16.217142857142846,147.73,8,0,1,0,0
Angul,2019-08-24,147.73,61.25,102.08,26.82,16.07,14.87,1.02,synthetic_ar1,164.81,75.39,113.09,17.18,27.93,170.22571428571428,138.3213333333333,-5.415714285714273,141.71,8,0,1,0,0
Angul,2019-08-25,141.71,62.14,102.48,24.31,15.78,10.9,0.98,synthetic_ar1,147.73,61.25,102.08,16.07,26.82,162.37142857142857,139.22866666666667,-14.641428571428577,153.83,8,0,1,0,0
Angul,2019-08-26,153.83,58.97,112.13,27.2,15.88,12.91,1.1,synthetic_ar1,141.71,62.14,102.48,15.78,24.31,155.6057142857143,140.89,-13.895714285714291,168.56,8,0,1,0,0
Angul,2019-08-27,168.56,73.66,115.37,27.3,18.73,14.42,1.18,synthetic_ar1,153.83,58.97,112.13,15.88,27.2,154.42285714285714,143.204,-0.5928571428571274,186.66,8,0,1,0,0
Angul,2019-08-28,186.66,81.73,121.06,28.86,20.71,15.95,1.31,synthetic_ar1,168.56,73.66,115.37,18.73,27.3,155.88285714285715,145.78,12.677142857142854,154.02,8,0,1,0,0
Angul,2019-08-29,154.02,70.67,98.8,26.28,16.47,15.79,1.08,synthetic_ar1,186.66,81.73,121.06,20.71,28.86,159.7942857142857,148.60233333333332,26.86571428571429,176.19,8,0,1,0,0
Angul,2019-08-30,176.19,79.88,127.79,29.51,19.86,17.22,1.25,synthetic_ar1,154.02,70.67,98.8,16.47,26.28,159.61714285714285,150.61900000000003,-5.597142857142842,175.23,8,0,1,0,0
Angul,2019-08-31,175.23,75.73,118.27,32.18,21.16,15.11,1.22,synthetic_ar1,176.19,79.88,127.79,19.86,29.51,161.24285714285716,153.62566666666666,14.947142857142836,154.33,8,0,1,0,0
Angul,2019-09-01,154.33,71.39,99.74,27.95,17.74,13.28,1.1,synthetic_ar1,175.23,75.73,118.27,21.16,32.18,165.17142857142858,156.8,10.058571428571412,128.75,9,0,1,0,0
Angul,2019-09-02,128.75,63.62,89.33,17.53,16.39,12.68,0.9,synthetic_ar1,154.33,71.39,99.74,17.74,27.95,166.9742857142857,159.27766666666668,-12.6442857142857,113.97,9,0,1,0,0
Angul,2019-09-03,113.97,43.55,91.02,17.44,10.77,10.56,0.77,synthetic_ar1,128.75,63.62,89.33,16.39,17.53,163.39142857142858,159.888,-34.64142857142858,101.17,9,0,1,0,0
Angul,2019-09-04,101.17,48.69,71.39,16.39,11.15,8.61,0.71,synthetic_ar1,113.97,43.55,91.02,10.77,17.44,155.59285714285716,160.04433333333333,-41.62285714285716,93.36,9,0,1,0,0
Angul,2019-09-05,93.36,38.64,60.07,14.35,11.73,9.27,0.64,synthetic_ar1,101.17,48.69,71.39,11.15,16.39,143.38000000000002,159.65433333333334,-42.21000000000002,80.68,9,0,1,0,0
Angul,2019-09-06,80.68,34.84,66.93,11.56,8.65,7.36,0.56,synthetic_ar1,93.36,38.64,60.07,11.73,14.35,134.71428571428572,158.062,-41.35428571428572,80.2,9,0,1,0,0
Angul,2019-09-07,80.2,40.14,57.08,15.41,9.65,8.22,0.58,synthetic_ar1,80.68,34.84,66.93,8.65,11.56,121.07000000000001,155.39366666666666,-40.39,104.84,9,0,1,0,0
Angul,2019-09-08,104.84,55.89,78.11,16.42,12.72,10.23,0.76,synthetic_ar1,80.2,40.14,57.08,9.65,15.41,107.49428571428572,152.1566666666667,-27.29428571428572,93.61,9,0,1,0,0
Angul,2019-09-09,93.61,43.53,59.84,16.99,10.0,8.96,0.64,synthetic_ar1,104.84,55.89,78.11,12.72,16.42,100.42428571428572,149.62199999999999,4.415714285714287,108.71,9,0,1,0,0
Angul,2019-09-10,108.71,48.7,74.78,22.58,11.42,10.17,0.76,synthetic_ar1,93.61,43.53,59.84,10.0,16.99,95.40428571428572,147.07000000000002,-1.7942857142857207,113.21,9,0,1,0,0
Angul,2019-09-11,113.21,59.15,77.34,18.06,15.07,9.84,0.77,synthetic_ar1,108.71,48.7,74.78,11.42,22.58,94.65285714285714,145.13666666666668,14.05714285714285,103.9,9,0,1,0,0
Angul,2019-09-12,103.9,40.48,60.57,16.9,11.33,10.67,0.74,synthetic_ar1,113.21,59.15,77.34,15.07,18.06,96.37285714285713,143.395,16.837142857142865,114.52,9,0,1,0,0
Angul,2019-09-13,114.52,46.64,82.83,22.39,13.15,10.78,0.78,synthetic_ar1,103.9,40.48,60.57,11.33,16.9,97.87857142857145,141.82066666666665,6.021428571428558,130.15,9,0,1,0,0
Angul,2019-09-14,130.15,64.74,90.31,20.88,14.09,11.24,0.91,synthetic_ar1,114.52,46.64,82.83,13.15,22.39,102.71285714285715,140.28433333333334,11.80714285714285,137.73,9,0,1,0,0
Angul,2019-09-15,137.73,61.78,99.28,24.19,13.94,11.84,0.96,synthetic_ar1,130.15,64.74,90.31,14.09,20.88,109.84857142857142,139.68266666666665,20.301428571428588,132.5,9,0,1,0,0
