city,date,aqi,pm25,pm10,no2,so2,o3,co,data_quality,aqi_yesterday,pm25_lag1,pm10_lag1,so2_lag1,no2_lag1,aqi_7day_avg,aqi_target,month,day_of_week,is_winter,is_monsoon,is_diwali_week,is_industrial_peak,tier_encoded
Angul,2019-06-09,100.29,44.84,69.1,15.57,12.64,12.66,0.93,original,217.85,108.18,147.9,28.88,45.67,175.68714285714285,209.8,6,6,0,0,0,0,2
Angul,2019-06-10,209.8,76.62,127.24,38.81,25.03,18.89,2.08,original,100.29,44.84,69.1,12.64,15.57,159.40285714285713,175.82,6,0,0,0,0,0,2
Angul,2019-06-11,175.82,83.89,135.23,31.94,30.21,14.28,1.3,original,209.8,76.62,127.24,25.03,38.81,167.24571428571429,118.14,6,1,0,0,0,0,2
Angul,2019-06-12,118.14,62.4,89.33,19.34,12.14,15.09,0.99,original,175.82,83.89,135.23,30.21,31.94,165.5557142857143,247.57,6,2,0,0,0,0,2
Angul,2019-06-13,247.57,110.66,182.17,46.79,26.62,24.04,1.69,original,118.14,62.4,89.33,12.14,19.34,170.98714285714283,197.18,6,3,0,0,0,0,2
Angul,2019-06-14,197.18,96.23,151.69,39.43,23.16,25.84,1.75,original,247.57,110.66,182.17,26.62,46.79,181.62285714285716,246.37,6,4,0,0,0,0,2
Angul,2019-06-15,246.37,128.74,170.29,47.21,33.38,18.97,1.69,original,197.18,96.23,151.69,23.16,39.43,180.95,98.54,6,5,0,0,0,0,2
Angul,2019-06-16,98.54,43.81,66.68,13.49,12.12,9.67,0.9,original,246.37,128.74,170.29,33.38,47.21,185.02428571428572,280.71,6,6,0,0,0,0,2
Angul,2019-06-17,280.71,132.73,182.81,55.97,33.74,26.72,2.0,original,98.54,43.81,66.68,12.12,13.49,184.77428571428572,144.47,6,0,0,0,0,0,2
Angul,2019-06-18,144.47,63.73,109.26,28.22,22.61,16.4,1.22,original,280.71,132.73,182.81,33.74,55.97,194.9042857142857,153.16,6,1,0,0,0,0,2
Angul,2019-06-19,153.16,60.98,101.1,24.35,10.53,12.23,1.47,original,144.47,63.73,109.26,22.61,28.22,190.4257142857143,190.27,6,2,0,0,0,0,2
Angul,2019-06-20,190.27,82.04,138.5,23.1,23.91,23.89,1.5,original,153.16,60.98,101.1,10.53,24.35,195.42857142857142,80.0,6,3,0,0,0,0,2
Angul,2019-06-21,80.0,34.34,63.16,15.02,7.33,11.79,0.54,original,190.27,82.04,138.5,23.91,23.1,187.2428571428571,156.64,6,4,0,0,0,0,2
Angul,2019-06-22,156.64,62.36,98.29,26.07,20.79,19.71,1.19,original,80.0,34.34,63.16,7.33,15.02,170.50285714285715,114.44,6,5,0,0,0,0,2
Angul,2019-06-23,114.44,54.24,84.18,21.42,14.36,11.19,0.93,original,156.64,62.36,98.29,20.79,26.07,157.68428571428572,160.01,6,6,0,0,0,0,2
Angul,2019-06-24,160.01,80.57,136.97,29.66,19.18,16.82,1.17,original,114.44,54.24,84.18,14.36,21.42,159.9557142857143,212.07,6,0,0,0,0,0,2
Angul,2019-06-25,212.07,100.11,142.21,43.91,25.53,17.09,1.77,original,160.01,80.57,136.97,19.18,29.66,142.71285714285713,183.03,6,1,0,0,0,0,2
Angul,2019-06-26,183.03,91.16,138.78,32.35,20.24,18.31,1.53,original,212.07,100.11,142.21,25.53,43.91,152.36999999999998,196.61,6,2,0,0,0,0,2
Angul,2019-06-27,196.61,91.44,136.38,41.27,20.94,29.41,1.72,original,183.03,91.16,138.78,20.24,32.35,156.63714285714286,107.99,6,3,0,0,0,0,2
Angul,2019-06-28,107.99,49.59,81.43,18.31,9.73,8.55,0.92,original,196.61,91.44,136.38,20.94,41.27,157.54285714285714,80.0,6,4,0,0,0,0,2
Angul,2019-06-29,80.0,30.2,59.01,13.87,8.49,7.21,0.52,original,107.99,49.59,81.43,9.73,18.31,161.54142857142855,196.64,6,5,0,0,0,0,2
Angul,2019-06-30,196.64,80.56,130.28,37.44,22.59,16.89,1.18,original,80.0,30.2,59.01,8.49,13.87,150.59285714285713,139.21,6,6,0,0,0,0,2
Angul,2019-07-01,139.21,63.19,92.4,20.73,16.74,15.26,1.13,original,196.64,80.56,130.28,22.59,37.44,162.33571428571426,209.09,7,0,0,1,0,0,2
Angul,2019-07-02,209.09,101.46,144.8,42.27,25.29,21.1,1.94,original,139.21,63.19,92.4,16.74,20.73,159.3642857142857,80.0,7,1,0,1,0,0,2
Angul,2019-07-03,80.0,36.09,62.66,15.14,9.01,5.27,0.46,original,209.09,101.46,144.8,25.29,42.27,158.9385714285714,233.19,7,2,0,1,0,0,2
Angul,2019-07-04,233.19,108.53,153.7,44.42,23.56,21.77,1.65,original,80.0,36.09,62.66,9.01,15.14,144.22,80.0,7,3,0,1,0,0,2
Angul,2019-07-05,80.0,27.58,47.05,16.85,8.02,8.86,0.72,original,233.19,108.53,153.7,23.56,44.42,149.44571428571427,119.91,7,4,0,1,0,0,2
Angul,2019-07-06,119.91,52.17,85.05,20.09,17.28,16.49,1.13,original,80.0,27.58,47.05,8.02,16.85,145.44714285714286,80.0,7,5,0,1,0,0,2
Angul,2019-07-07,80.0,34.25,56.02,15.51,6.84,5.21,0.74,original,119.91,52.17,85.05,17.28,20.09,151.14857142857142,88.25,7,6,0,1,0,0,2
Angul,2019-07-08,88.25,33.15,54.96,16.92,9.14,9.25,0.62,original,80.0,34.25,56.02,6.84,15.51,134.4857142857143,80.0,7,0,0,1,0,0,2
Angul,2019-07-09,80.0,41.7,58.23,13.6,8.77,10.34,0.69,original,88.25,33.15,54.96,9.14,16.92,127.20571428571428,182.07,7,1,0,1,0,0,2
Angul,2019-07-10,182.07,76.62,128.1,34.97,19.85,17.86,1.35,original,80.0,41.7,58.23,8.77,13.6,108.7642857142857,140.95,7,2,0,1,0,0,2
Angul,2019-07-11,140.95,54.11,104.31,26.68,16.34,15.36,1.08,original,182.07,76.62,128.1,19.85,34.97,123.34571428571428,82.14,7,3,0,1,0,0,2
Angul,2019-07-12,82.14,39.2,60.88,13.54,8.88,7.91,0.61,original,140.95,54.11,104.31,16.34,26.68,110.16857142857143,202.88,7,4,0,1,0,0,2
Angul,2019-07-13,202.88,94.51,142.22,30.84,27.34,17.81,1.49,original,82.14,39.2,60.88,8.88,13.54,110.4742857142857,161.49,7,5,0,1,0,0,2
Angul,2019-07-14,161.49,75.8,84.75,28.3,19.78,15.05,1.32,original,202.88,94.51,142.22,27.34,30.84,122.32714285714285,80.0,7,6,0,1,0,0,2
Angul,2019-07-15,80.0,24.68,50.54,15.08,4.44,6.65,0.49,original,161.49,75.8,84.75,19.78,28.3,133.96857142857144,105.66,7,0,0,1,0,0,2
Angul,2019-07-16,105.66,57.89,72.35,18.68,14.45,10.61,0.82,original,80.0,24.68,50.54,4.44,15.08,132.79,169.97,7,1,0,1,0,0,2
Angul,2019-07-17,169.97,80.49,122.41,29.89,19.22,20.11,1.3,original,105.66,57.89,72.35,14.45,18.68,136.4557142857143,186.72,7,2,0,1,0,0,2
Angul,2019-07-18,186.72,74.25,149.44,36.25,18.79,20.57,1.37,original,169.97,80.49,122.41,19.22,29.89,134.72714285714284,120.84,7,3,0,1,0,0,2
Angul,2019-07-19,120.84,51.44,83.46,25.16,15.75,9.36,0.84,original,186.72,74.25,149.44,18.79,36.25,141.2657142857143,133.89,7,4,0,1,0,0,2
Angul,2019-07-20,133.89,62.55,87.4,30.49,18.25,11.71,0.97,original,120.84,51.44,83.46,15.75,25.16,146.7942857142857,106.47,7,5,0,1,0,0,2
Angul,2019-07-21,106.47,46.14,83.89,22.31,12.85,12.09,0.94,original,133.89,62.55,87.4,18.25,30.49,136.9385714285714,122.2,7,6,0,1,0,0,2
Angul,2019-07-22,122.2,57.45,90.63,23.78,12.76,10.56,0.94,original,106.47,46.14,83.89,12.85,22.31,129.07857142857142,80.13,7,0,0,1,0,0,2
Angul,2019-07-23,80.13,30.16,59.89,15.26,7.47,7.63,0.63,original,122.2,57.45,90.63,12.76,23.78,135.10714285714283,129.01,7,1,0,1,0,0,2
Angul,2019-07-24,129.01,51.07,78.08,25.23,11.52,12.3,0.99,original,80.13,30.16,59.89,7.47,15.26,131.45999999999998,112.22,7,2,0,1,0,0,2
Angul,2019-07-25,112.22,51.92,91.11,14.81,15.43,5.58,1.05,original,129.01,51.07,78.08,11.52,25.23,125.60857142857142,80.0,7,3,0,1,0,0,2
Angul,2019-07-26,80.0,45.75,53.82,17.5,11.33,7.3,0.61,original,112.22,51.92,91.11,15.43,14.81,114.96571428571428,80.0,7,4,0,1,0,0,2
Angul,2019-07-27,80.0,39.15,53.63,12.43,10.46,6.56,0.61,original,80.0,45.75,53.82,11.33,17.5,109.13142857142857,124.89,7,5,0,1,0,0,2
Angul,2019-07-28,124.89,52.19,83.13,28.23,14.48,11.59,0.98,original,80.0,39.15,53.63,10.46,12.43,101.43285714285715,144.0,7,6,0,1,0,0,2
Angul,2019-07-29,144.0,57.35,105.1,27.02,12.13,19.57,1.36,original,124.89,52.19,83.13,14.48,28.23,104.0642857142857,80.0,7,0,0,1,0,0,2
Angul,2019-07-30,80.0,31.51,57.28,10.98,11.78,7.25,0.77,original,144.0,57.35,105.1,12.13,27.02,107.17857142857143,80.0,7,1,0,1,0,0,2
Angul,2019-07-31,80.0,35.55,63.1,13.62,10.04,9.75,0.6,original,80.0,31.51,57.28,11.78,10.98,107.16000000000001,80.0,7,2,0,1,0,0,2
Angul,2019-08-01,80.0,30.17,59.27,15.33,11.3,7.56,0.53,original,80.0,35.55,63.1,10.04,13.62,100.15857142857145,80.0,8,3,0,1,0,0,2
Angul,2019-08-02,80.0,47.47,58.95,14.73,10.05,5.71,0.58,original,80.0,30.17,59.27,11.3,15.33,95.5557142857143,214.88,8,4,0,1,0,0,2
Angul,2019-08-03,214.88,103.77,138.93,30.77,23.57,20.13,2.16,original,80.0,47.47,58.95,10.05,14.73,95.5557142857143,108.65,8,5,0,1,0,0,2
Angul,2019-08-04,108.65,42.43,75.61,20.42,10.25,11.74,1.0,original,214.88,103.77,138.93,23.57,30.77,114.82428571428571,126.63,8,6,0,1,0,0,2
Angul,2019-08-05,126.63,51.94,83.95,16.49,14.86,13.45,0.9,original,108.65,42.43,75.61,10.25,20.42,112.50428571428573,225.68,8,0,0,1,0,0,2
Angul,2019-08-06,225.68,110.5,129.66,28.62,22.64,29.67,2.01,original,126.63,51.94,83.95,14.86,16.49,110.02285714285713,208.3,8,1,0,1,0,0,2
Angul,2019-08-07,208.3,93.84,142.76,29.7,26.45,20.01,1.62,original,225.68,110.5,129.66,22.64,28.62,130.83428571428573,207.99,8,2,0,1,0,0,2
Angul,2019-08-08,207.99,92.28,164.97,27.53,36.14,19.25,1.81,original,208.3,93.84,142.76,26.45,29.7,149.16285714285712,166.65,8,3,0,1,0,0,2
Angul,2019-08-09,166.65,70.85,126.21,34.35,17.62,14.33,1.34,original,207.99,92.28,164.97,36.14,27.53,167.44714285714284,112.65,8,4,0,1,0,0,2
Angul,2019-08-10,112.65,58.54,84.39,20.04,14.88,6.65,0.83,original,166.65,70.85,126.21,17.62,34.35,179.82571428571427,134.83,8,5,0,1,0,0,2
Angul,2019-08-11,134.83,68.19,96.27,30.17,18.52,12.17,1.06,original,112.65,58.54,84.39,14.88,20.04,165.2214285714286,141.46,8,6,0,1,0,0,2
Angul,2019-08-12,141.46,60.49,114.19,20.76,17.87,16.23,1.09,original,134.83,68.19,96.27,18.52,30.17,168.96142857142857,89.37,8,0,0,1,0,0,2
Angul,2019-08-13,89.37,39.87,67.64,14.75,8.81,10.99,0.75,original,141.46,60.49,114.19,17.87,20.76,171.08,174.43,8,1,0,1,0,0,2
Angul,2019-08-14,174.43,85.12,148.72,37.23,18.41,19.08,1.3,original,89.37,39.87,67.64,8.81,14.75,151.60714285714286,94.02,8,2,0,1,0,0,2
Angul,2019-08-15,94.02,35.67,63.93,18.46,11.16,7.33,0.61,original,174.43,85.12,148.72,18.41,37.23,146.76857142857145,235.15,8,3,0,1,0,0,2
Angul,2019-08-16,235.15,109.64,151.04,45.58,38.51,26.43,1.23,original,94.02,35.67,63.93,11.16,18.46,130.48714285714286,264.88,8,4,0,1,0,0,2
Angul,2019-08-17,264.88,94.7,181.59,38.67,27.86,27.99,1.57,original,235.15,109.64,151.04,38.51,45.58,140.27285714285716,114.04,8,5,0,1,0,0,2
Angul,2019-08-18,114.04,57.86,73.09,15.77,13.37,10.63,0.84,original,264.88,94.7,181.59,27.86,38.67,162.02,80.0,8,6,0,1,0,0,2
Angul,2019-08-19,80.0,38.08,59.33,11.84,8.12,8.22,0.56,original,114.04,57.86,73.09,13.37,15.77,159.04999999999998,128.83,8,0,0,1,0,0,2
Angul,2019-08-20,128.83,67.43,89.64,18.5,16.47,12.42,1.01,original,80.0,38.08,59.33,8.12,11.84,150.26999999999998,145.14,8,1,0,1,0,0,2
Angul,2019-08-21,145.14,70.33,101.96,25.86,23.41,18.0,1.28,original,128.83,67.43,89.64,16.47,18.5,155.90714285714284,126.22,8,2,0,1,0,0,2
Angul,2019-08-22,126.22,50.45,98.31,23.27,13.69,12.01,0.89,original,145.14,70.33,101.96,23.41,25.86,151.72285714285712,177.15,8,3,0,1,0,0,2
Angul,2019-08-23,177.15,85.77,126.26,31.66,18.85,10.17,1.17,original,126.22,50.45,98.31,13.69,23.27,156.32285714285715,80.0,8,4,0,1,0,0,2
Angul,2019-08-24,80.0,32.43,57.62,16.35,9.39,10.25,0.58,original,177.15,85.77,126.26,18.85,31.66,148.03714285714287,111.55,8,5,0,1,0,0,2
Angul,2019-08-25,111.55,49.91,86.61,20.43,13.68,7.46,0.79,original,80.0,32.43,57.62,9.39,16.35,121.6257142857143,179.28,8,6,0,1,0,0,2
Angul,2019-08-26,179.28,62.07,142.35,34.96,18.83,14.94,1.77,original,111.55,49.91,86.61,13.68,20.43,121.27,196.63,8,0,0,1,0,0,2
Angul,2019-08-27,196.63,87.31,139.49,31.58,24.13,17.01,1.56,original,179.28,62.07,142.35,18.83,34.96,135.45285714285714,218.57,8,1,0,1,0,0,2
Angul,2019-08-28,218.57,97.31,136.96,30.38,26.78,18.53,1.8,original,196.63,87.31,139.49,24.13,31.58,145.13857142857142,80.0,8,2,0,1,0,0,2
Angul,2019-08-29,80.0,38.76,50.06,14.51,9.06,10.75,0.65,original,218.57,97.31,136.96,26.78,30.38,155.6285714285714,226.0,8,3,0,1,0,0,2
Angul,2019-08-30,226.0,108.04,180.75,39.26,28.68,28.11,2.01,original,80.0,38.76,50.06,9.06,14.51,149.0257142857143,148.2,8,4,0,1,0,0,2
Angul,2019-08-31,148.2,64.26,102.1,31.74,21.77,13.06,1.08,original,226.0,108.04,180.75,28.68,39.26,156.00428571428571,80.0,8,5,0,1,0,0,2
Angul,2019-09-01,80.0,39.32,50.79,16.36,10.47,7.13,0.77,original,148.2,64.26,102.1,21.77,31.74,165.74714285714285,80.0,9,6,0,1,0,0,2
Angul,2019-09-02,80.0,42.64,57.79,9.42,12.15,9.56,0.61,original,80.0,39.32,50.79,10.47,16.36,161.23999999999998,80.0,9,0,0,1,0,0,2
Angul,2019-09-03,80.0,29.72,69.53,12.18,7.58,8.43,0.51,original,80.0,42.64,57.79,12.15,9.42,147.05714285714288,80.0,9,1,0,1,0,0,2
Angul,2019-09-04,80.0,39.98,58.6,13.47,9.63,7.29,0.64,original,80.0,29.72,69.53,7.58,12.18,130.3957142857143,80.0,9,2,0,1,0,0,2
Angul,2019-09-05,80.0,33.68,52.58,12.66,11.27,9.23,0.57,original,80.0,39.98,58.6,9.63,13.47,110.60000000000001,80.0,9,3,0,1,0,0,2
Angul,2019-09-06,80.0,35.37,68.07,11.93,9.34,8.14,0.63,original,80.0,33.68,52.58,11.27,12.66,110.60000000000001,93.8,9,4,0,1,0,0,2
Angul,2019-09-07,93.8,47.63,68.64,19.26,12.36,11.06,0.9,original,80.0,35.37,68.07,9.34,11.93,89.74285714285715,192.21,9,5,0,1,0,0,2
Angul,2019-09-08,192.21,108.84,150.92,30.74,26.32,21.95,1.91,original,93.8,47.63,68.64,12.36,19.26,81.97142857142856,80.0,9,6,0,1,0,0,2
Angul,2019-09-09,80.0,38.23,52.19,15.63,9.26,8.77,0.53,original,192.21,108.84,150.92,26.32,30.74,98.00142857142858,162.63,9,0,0,1,0,0,2
Angul,2019-09-10,162.63,74.86,115.57,38.79,18.27,17.38,1.32,original,80.0,38.23,52.19,9.26,15.63,98.00142857142858,129.89,9,1,0,1,0,0,2
Angul,2019-09-11,129.89,72.88,91.5,21.17,20.45,12.19,0.83,original,162.63,74.86,115.57,18.27,38.79,109.80571428571429,80.0,9,2,0,1,0,0,2
Angul,2019-09-12,80.0,31.01,45.92,13.53,9.49,9.89,0.69,original,129.89,72.88,91.5,20.45,21.17,116.93285714285715,151.11,9,3,0,1,0,0,2
Angul,2019-09-13,151.11,61.25,115.14,33.51,19.33,16.39,1.02,original,80.0,31.01,45.92,9.49,13.53,116.93285714285715,176.99,9,4,0,1,0,0,2
Angul,2019-09-14,176.99,95.41,127.9,28.7,20.67,16.21,1.35,original,151.11,61.25,115.14,19.33,33.51,127.09142857142857,154.64,9,5,0,1,0,0,2
Angul,2019-09-15,154.64,71.75,119.11,29.56,15.88,13.92,1.15,original,176.99,95.41,127.9,20.67,28.7,138.9757142857143,108.74,9,6,0,1,0,0,2
Angul,2019-09-16,108.74,58.69,91.0,22.3,13.31,7.91,0.89,original,154.64,71.75,119.11,15.88,29.56,133.60857142857142,80.0,9,0,0,1,0,0,2
Angul,2019-09-17,80.0,42.52,47.01,15.32,8.2,7.98,0.69,original,108.74,58.69,91.0,13.31,22.3,137.71428571428572,175.21,9,1,0,1,0,0,2
Angul,2019-09-18,175.21,78.31,131.98,28.06,21.89,21.03,1.46,original,80.0,42.52,47.01,8.2,15.32,125.91,89.89,9,2,0,1,0,0,2
Angul,2019-09-19,89.89,39.19,69.31,13.24,9.09,10.07,0.68,original,175.21,78.31,131.98,21.89,28.06,132.3842857142857,80.0,9,3,0,1,0,0,2
Angul,2019-09-20,80.0,41.4,49.84,13.92,8.61,7.52,0.57,original,89.89,39.19,69.31,9.09,13.24,133.79714285714286,158.29,9,4,0,1,0,0,2
Angul,2019-09-21,158.29,72.11,121.7,25.6,25.75,9.8,1.02,original,80.0,41.4,49.84,8.61,13.92,123.63857142857144,215.42,9,5,0,1,0,0,2
Angul,2019-09-22,215.42,102.04,155.94,41.56,28.31,22.83,1.52,original,158.29,72.11,121.7,25.75,25.6,120.96714285714286,164.0,9,6,0,1,0,0,2
Angul,2019-09-23,164.0,79.22,131.2,38.2,20.76,12.37,1.6,original,215.42,102.04,155.94,28.31,41.56,129.65,80.0,9,0,0,1,0,0,2
Angul,2019-09-24,80.0,37.35,54.56,13.37,10.82,8.39,0.68,original,164.0,79.22,131.2,20.76,38.2,137.5442857142857,80.0,9,1,0,1,0,0,2
Angul,2019-09-25,80.0,35.3,51.69,13.92,9.41,10.95,0.62,original,80.0,37.35,54.56,10.82,13.37,137.5442857142857,80.0,9,2,0,1,0,0,2
Angul,2019-09-26,80.0,41.58,58.52,14.09,8.9,6.48,0.8,original,80.0,35.3,51.69,9.41,13.92,123.94285714285714,121.85,9,3,0,1,0,0,2
Angul,2019-09-27,121.85,44.25,88.09,26.34,15.0,9.99,0.85,original,80.0,41.58,58.52,8.9,14.09,122.52999999999999,80.0,9,4,0,1,0,0,2
Angul,2019-09-28,80.0,42.09,55.6,10.37,10.21,8.23,0.6,original,121.85,44.25,88.09,15.0,26.34,128.50857142857143,80.0,9,5,0,1,0,0,2
Angul,2019-09-29,80.0,31.74,62.09,14.99,10.37,8.39,0.67,original,80.0,42.09,55.6,10.21,10.37,117.32428571428571,93.24,9,6,0,1,0,0,2
Angul,2019-09-30,93.24,41.0,72.87,20.74,8.91,8.94,0.82,original,80.0,31.74,62.09,10.37,14.99,97.97857142857143,273.51,9,0,0,1,0,0,2
Angul,2019-10-01,273.51,147.45,176.22,59.69,33.14,33.06,2.4,original,93.24,41.0,72.87,8.91,20.74,87.87,100.48,10,1,0,0,0,1,2
Angul,2019-10-02,100.48,47.98,77.41,18.03,11.56,6.89,0.87,original,273.51,147.45,176.22,33.14,59.69,115.51428571428572,181.48,10,2,0,0,0,1,2
Angul,2019-10-03,181.48,73.3,122.9,33.51,19.75,18.16,1.13,original,100.48,47.98,77.41,11.56,18.03,118.44000000000001,244.22,10,3,0,0,0,1,2
Angul,2019-10-04,244.22,110.09,152.16,25.94,34.33,27.15,2.01,original,181.48,73.3,122.9,19.75,33.51,132.93714285714285,217.5,10,4,0,0,0,1,2
Angul,2019-10-05,217.5,107.24,155.21,37.49,24.29,23.58,2.04,original,244.22,110.09,152.16,34.33,25.94,150.41857142857143,164.34,10,5,0,0,0,1,2
Angul,2019-10-06,164.34,86.09,119.33,31.46,27.63,21.87,1.59,original,217.5,107.24,155.21,24.29,37.49,170.0614285714286,126.13,10,6,0,0,0,1,2
Angul,2019-10-07,126.13,70.58,87.57,21.84,9.69,13.44,0.87,original,164.34,86.09,119.33,27.63,31.46,182.10999999999999,192.45,10,0,0,0,0,1,2
Angul,2019-10-08,192.45,75.43,158.94,37.83,31.87,15.31,1.84,original,126.13,70.58,87.57,9.69,21.84,186.8085714285714,80.0,10,1,0,0,0,1,2
Angul,2019-10-09,80.0,36.83,52.46,13.32,8.77,6.54,0.54,original,192.45,75.43,158.94,31.87,37.83,175.22857142857143,145.67,10,2,0,0,0,1,2
Angul,2019-10-10,145.67,66.4,113.83,27.51,20.88,10.26,1.1,original,80.0,36.83,52.46,8.77,13.32,172.30285714285714,209.11,10,3,0,0,0,1,2
Angul,2019-10-11,209.11,97.69,133.77,43.5,22.87,17.66,1.77,original,145.67,66.4,113.83,20.88,27.51,167.18714285714285,170.34,10,4,0,0,0,1,2
Angul,2019-10-12,170.34,72.2,112.6,25.19,19.09,20.78,1.4,original,209.11,97.69,133.77,22.87,43.5,162.17142857142858,222.72,10,5,0,0,0,1,2
Angul,2019-10-13,222.72,105.97,146.36,29.07,22.6,19.28,1.62,original,170.34,72.2,112.6,19.09,25.19,155.43428571428572,223.96,10,6,0,0,0,1,2
Angul,2019-10-14,223.96,111.65,191.44,35.18,34.03,29.52,1.74,original,222.72,105.97,146.36,22.6,29.07,163.77428571428572,196.05,10,0,0,0,0,1,2
Angul,2019-10-15,196.05,100.38,136.42,34.49,21.07,10.35,1.58,original,223.96,111.65,191.44,34.03,35.18,177.75,130.96,10,1,0,0,0,1,2
Angul,2019-10-16,130.96,51.89,95.54,17.87,17.83,14.36,1.0,original,196.05,100.38,136.42,21.07,34.49,178.2642857142857,166.52,10,2,0,0,0,1,2
Angul,2019-10-17,166.52,65.02,125.31,30.91,20.85,18.32,1.23,original,130.96,51.89,95.54,17.83,17.87,185.5442857142857,86.45,10,3,0,0,0,1,2
Angul,2019-10-18,86.45,43.04,64.68,14.17,11.08,10.82,0.79,original,166.52,65.02,125.31,20.85,30.91,188.52285714285716,138.95,10,4,0,0,0,1,2
Angul,2019-10-19,138.95,52.18,84.45,23.71,20.74,11.87,1.03,original,86.45,43.04,64.68,11.08,14.17,171.0,136.07,10,5,0,0,0,1,2
Angul,2019-10-20,136.07,57.61,95.14,19.27,19.28,13.21,1.43,original,138.95,52.18,84.45,20.74,23.71,166.5157142857143,105.45,10,6,0,0,0,1,2
Angul,2019-10-21,105.45,55.84,84.09,17.68,11.82,8.6,0.75,original,136.07,57.61,95.14,19.28,19.27,154.13714285714286,169.97,10,0,0,0,0,1,2
Angul,2019-10-22,169.97,76.66,99.91,42.29,19.51,17.22,1.25,original,105.45,55.84,84.09,11.82,17.68,137.20714285714286,155.31,10,1,0,0,0,1,2
Angul,2019-10-23,155.31,67.11,108.69,27.89,21.14,16.24,1.35,original,169.97,76.66,99.91,19.51,42.29,133.48142857142858,237.46,10,2,0,0,0,1,2
Angul,2019-10-24,237.46,109.6,162.21,49.89,30.03,23.0,1.86,original,155.31,67.11,108.69,21.14,27.89,136.96,231.99,10,3,0,0,1,1,2
Angul,2019-10-25,231.99,104.75,161.48,37.87,31.39,27.04,2.27,original,237.46,109.6,162.21,30.03,49.89,147.09428571428572,204.8,10,4,0,0,1,1,2
Angul,2019-10-26,204.8,98.98,115.99,41.96,18.61,16.45,1.71,original,231.99,104.75,161.48,31.39,37.87,167.8857142857143,203.82,10,5,0,0,1,1,2
Angul,2019-10-27,203.82,83.99,135.76,41.15,20.66,20.16,1.55,original,204.8,98.98,115.99,18.61,41.96,177.29285714285714,283.09,10,6,0,0,1,1,2
Angul,2019-10-28,283.09,139.39,161.8,59.83,30.51,29.65,2.0,original,203.82,83.99,135.76,20.66,41.15,186.97142857142856,258.41,10,0,0,0,1,1,2
Angul,2019-10-29,258.41,149.25,183.19,42.95,29.81,18.25,2.44,original,283.09,139.39,161.8,30.51,59.83,212.34857142857143,255.21,10,1,0,0,1,1,2
Angul,2019-10-30,255.21,101.46,160.49,46.05,35.38,19.65,2.33,original,258.41,149.25,183.19,29.81,42.95,224.9828571428571,164.96,10,2,0,0,1,1,2
Angul,2019-10-31,164.96,66.56,110.07,38.35,15.22,14.08,1.48,original,255.21,101.46,160.49,35.38,46.05,239.25428571428571,232.91,10,3,0,0,0,1,2
Angul,2019-11-01,232.91,95.59,178.76,49.0,29.49,20.44,1.76,original,164.96,66.56,110.07,15.22,38.35,228.89714285714285,236.66,11,4,1,0,0,1,2
Angul,2019-11-02,236.66,90.97,187.66,54.67,27.28,25.35,2.17,original,232.91,95.59,178.76,29.49,49.0,229.02857142857144,328.56,11,5,1,0,0,1,2
Angul,2019-11-03,328.56,173.43,190.07,56.03,42.72,29.61,3.21,original,236.66,90.97,187.66,27.28,54.67,233.57999999999998,310.62,11,6,1,0,0,1,2
Angul,2019-11-04,310.62,127.11,213.9,48.93,36.06,29.66,2.78,original,328.56,173.43,190.07,42.72,56.03,251.40000000000003,172.13,11,0,1,0,0,1,2
Angul,2019-11-05,172.13,54.94,101.16,25.67,18.4,17.86,1.19,original,310.62,127.11,213.9,36.06,48.93,255.33285714285714,154.39,11,1,1,0,0,1,2
Angul,2019-11-06,154.39,62.3,96.02,25.22,16.68,17.57,1.08,original,172.13,54.94,101.16,18.4,25.67,243.0071428571429,201.33,11,2,1,0,0,1,2
Angul,2019-11-07,201.33,85.11,152.33,35.31,28.39,15.49,1.6,original,154.39,62.3,96.02,16.68,25.22,228.6042857142857,189.33,11,3,1,0,0,1,2
Angul,2019-11-08,189.33,73.59,131.63,43.92,19.49,18.45,1.27,original,201.33,85.11,152.33,28.39,35.31,233.79999999999998,140.74,11,4,1,0,0,1,2
Angul,2019-11-09,140.74,57.79,94.09,23.62,16.25,9.43,1.04,original,189.33,73.59,131.63,19.49,43.92,227.5742857142857,248.6,11,5,1,0,0,1,2
Angul,2019-11-10,248.6,94.99,167.84,46.93,25.94,26.56,1.61,original,140.74,57.79,94.09,16.25,23.62,213.8714285714286,269.86,11,6,1,0,0,1,2
Angul,2019-11-11,269.86,126.37,189.96,57.68,30.61,23.65,2.53,original,248.6,94.99,167.84,25.94,46.93,202.4485714285714,322.24,11,0,1,0,0,1,2
Angul,2019-11-12,322.24,133.84,223.0,68.11,38.17,36.06,2.83,original,269.86,126.37,189.96,30.61,57.68,196.6257142857143,190.07,11,1,1,0,0,1,2
Angul,2019-11-13,190.07,89.52,132.97,27.27,19.05,16.53,1.7,original,322.24,133.84,223.0,38.17,68.11,218.06999999999996,273.87,11,2,1,0,0,1,2
Angul,2019-11-14,273.87,133.51,200.15,52.69,34.39,29.62,2.32,original,190.07,89.52,132.97,19.05,27.27,223.16714285714286,143.76,11,3,1,0,0,1,2
Angul,2019-11-15,143.76,59.01,90.28,30.65,22.01,8.14,1.38,original,273.87,133.51,200.15,34.39,52.69,233.53,225.77,11,4,1,0,0,1,2
